|Id|LIMIT_BAL|SEX|EDUCATION|MARRIAGE|AGE|PAY_0|PAY_2|PAY_3|PAY_4|PAY_5|PAY_6|BILL_AMT1|BILL_AMT2|BILL_AMT3|BILL_AMT4|BILL_AMT5|BILL_AMT6|PAY_AMT1|PAY_AMT2|PAY_AMT3|PAY_AMT4|PAY_AMT5|PAY_AMT6|Prediction|Score
1620|1620|200000.0|1.0|3.0|1.0|47.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|9661.0|0.0|23648.0|575.0|847.0|9661.0|218.0|23648.0|575.0|847.0|249.0|0|0.7411978840827942
1621|1621|280000.0|2.0|1.0|2.0|30.0|0.0|0.0|0.0|0.0|0.0|0.0|192045.0|195162.0|198105.0|202919.0|197380.0|201927.0|9300.0|9500.0|9509.0|7100.0|7800.0|8200.0|0|0.7511100172996521
1622|1622|60000.0|1.0|2.0|3.0|41.0|0.0|0.0|0.0|0.0|0.0|0.0|61118.0|50643.0|44004.0|26940.0|9971.0|-11798.0|2200.0|2000.0|1200.0|0.0|0.0|28000.0|0|0.5600891709327698
1623|1623|220000.0|2.0|4.0|1.0|37.0|2.0|2.0|2.0|0.0|0.0|0.0|189976.0|189665.0|171669.0|167294.0|172042.0|162565.0|15510.0|0.0|5500.0|7250.0|6500.0|3500.0|1|0.8817887306213379
1624|1624|270000.0|2.0|2.0|1.0|43.0|0.0|0.0|0.0|0.0|0.0|0.0|135068.0|102743.0|100360.0|97583.0|91849.0|94824.0|5000.0|7000.0|4049.0|1000.0|5003.0|0.0|0|0.8117589950561523
1625|1625|50000.0|2.0|1.0|2.0|27.0|2.0|0.0|0.0|0.0|2.0|0.0|48064.0|47691.0|49140.0|49423.0|48377.0|48158.0|3000.0|2525.0|3900.0|0.0|2000.0|4500.0|1|0.9222140908241272
1626|1626|200000.0|2.0|4.0|1.0|25.0|0.0|0.0|0.0|0.0|0.0|0.0|149886.0|140541.0|96253.0|76131.0|37282.0|24421.0|5388.0|3300.0|2124.0|912.0|1000.0|10847.0|0|0.7956557273864746
1627|1627|20000.0|1.0|2.0|2.0|28.0|0.0|0.0|0.0|0.0|0.0|0.0|11449.0|12811.0|11779.0|12379.0|12879.0|14879.0|1582.0|1400.0|1000.0|500.0|2000.0|500.0|1|0.5148231983184814
1628|1628|220000.0|2.0|2.0|2.0|41.0|0.0|0.0|0.0|0.0|0.0|0.0|32016.0|29052.0|23115.0|20354.0|7438.0|4887.0|2004.0|2009.0|5004.0|1000.0|1000.0|3000.0|0|0.7194954752922058
1629|1629|500000.0|1.0|2.0|1.0|42.0|1.0|-1.0|2.0|2.0|0.0|0.0|-984.0|3516.0|1924.0|1924.0|8924.0|6729.0|4500.0|0.0|0.0|7000.0|36.0|532.0|1|0.7565469741821289
1630|1630|90000.0|2.0|2.0|2.0|39.0|-1.0|2.0|-1.0|-1.0|0.0|0.0|2489.0|1242.0|1062.0|1062.0|1062.0|0.0|0.0|1062.0|1062.0|0.0|0.0|0.0|1|0.6536176204681396
1631|1631|20000.0|1.0|2.0|2.0|23.0|1.0|2.0|0.0|0.0|2.0|0.0|20235.0|17132.0|16856.0|16875.0|13454.0|10104.0|0.0|1200.0|1000.0|0.0|1000.0|10000.0|1|0.7440247535705566
1632|1632|20000.0|2.0|1.0|2.0|22.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|7702.0|274.0|1395.0|10555.0|9500.0|9588.0|274.0|1395.0|10555.0|0.0|9588.0|491.0|0|0.7146689295768738
1633|1633|240000.0|2.0|2.0|1.0|36.0|0.0|0.0|0.0|0.0|0.0|0.0|232031.0|226221.0|222929.0|215858.0|210887.0|205828.0|8193.0|9000.0|6600.0|6400.0|6382.0|5994.0|0|0.6634398698806763
1634|1634|300000.0|2.0|2.0|1.0|27.0|1.0|2.0|0.0|0.0|0.0|0.0|311987.0|305417.0|296009.0|92553.0|94259.0|96868.0|0.0|12500.0|3200.0|3000.0|3000.0|3000.0|1|0.8013775944709778
1635|1635|40000.0|2.0|2.0|1.0|38.0|-1.0|0.0|0.0|0.0|0.0|0.0|19537.0|20416.0|21151.0|21884.0|26213.0|30480.0|1500.0|1356.0|1380.0|5000.0|5000.0|1128.0|0|0.6148955821990967
1636|1636|500000.0|1.0|1.0|2.0|30.0|-2.0|-2.0|-2.0|-1.0|-1.0|0.0|3317.0|22426.0|12762.0|11692.0|184515.0|168259.0|11393.0|25742.0|18076.0|184637.0|841.0|37384.0|0|0.8798147439956665
1637|1637|80000.0|2.0|1.0|2.0|29.0|0.0|0.0|0.0|0.0|0.0|0.0|33947.0|37339.0|36601.0|40589.0|42675.0|44567.0|4000.0|2500.0|5000.0|3000.0|2500.0|10000.0|0|0.8092241287231445
1638|1638|70000.0|2.0|1.0|2.0|26.0|0.0|0.0|0.0|0.0|0.0|0.0|46222.0|47650.0|48867.0|47808.0|43022.0|44077.0|2500.0|2300.0|2300.0|2000.0|1900.0|3000.0|0|0.7724656462669373
1639|1639|150000.0|2.0|2.0|1.0|36.0|2.0|2.0|2.0|2.0|2.0|2.0|100247.0|109909.0|112453.0|113318.0|114268.0|116688.0|12924.0|5800.0|4200.0|4300.0|4400.0|4700.0|1|0.9122252464294434
1640|1640|160000.0|2.0|3.0|1.0|74.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|79201.0|69376.0|66192.0|16905.0|0.0|19789.0|3783.0|2268.0|16905.0|0.0|19789.0|26442.0|0|0.7992125153541565
1641|1641|80000.0|2.0|2.0|2.0|23.0|2.0|2.0|2.0|2.0|2.0|2.0|22895.0|23837.0|24253.0|24562.0|25126.0|25476.0|1600.0|1100.0|1000.0|1100.0|906.0|0.0|1|0.8858175277709961
1642|1642|130000.0|1.0|2.0|1.0|42.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|1048.0|1048.0|1048.0|1048.0|390.0|390.0|1048.0|1048.0|1048.0|390.0|390.0|390.0|1|0.5044304728507996
1643|1643|210000.0|2.0|2.0|1.0|46.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|3095.0|2768.0|5536.0|2768.0|1075.0|2006.0|2768.0|5536.0|0.0|1075.0|2006.0|1344.0|0|0.5189470648765564
1644|1644|120000.0|1.0|3.0|1.0|45.0|0.0|0.0|-1.0|-1.0|0.0|0.0|24591.0|16160.0|225.0|3550.0|3550.0|3550.0|3000.0|225.0|3550.0|0.0|0.0|0.0|0|0.5810422301292419
1645|1645|410000.0|2.0|2.0|1.0|43.0|0.0|0.0|0.0|0.0|0.0|0.0|6917.0|7548.0|8726.0|9760.0|9570.0|8935.0|1130.0|2000.0|2200.0|312.0|500.0|363.0|0|0.7253878116607666
1646|1646|50000.0|2.0|3.0|1.0|36.0|0.0|0.0|0.0|0.0|0.0|0.0|46311.0|47579.0|47897.0|28263.0|8548.0|8906.0|2014.0|1332.0|698.0|310.0|500.0|330.0|0|0.6276518702507019
1647|1647|90000.0|2.0|2.0|2.0|23.0|0.0|0.0|0.0|0.0|0.0|0.0|87727.0|89402.0|88118.0|87852.0|49042.0|49251.0|3160.0|3688.0|4559.0|1665.0|1707.0|1807.0|0|0.7045479416847229
1648|1648|230000.0|2.0|2.0|2.0|38.0|-2.0|-1.0|0.0|0.0|0.0|0.0|845.0|53006.0|50879.0|50660.0|51282.0|53162.0|53021.0|2280.0|2133.0|1138.0|3186.0|1179.0|0|0.6735818982124329
1649|1649|100000.0|2.0|2.0|1.0|26.0|2.0|0.0|0.0|0.0|0.0|0.0|97361.0|96265.0|49380.0|29152.0|28832.0|29949.0|4732.0|1500.0|1500.0|1500.0|1500.0|1964.0|1|0.9037403464317322
1650|1650|180000.0|2.0|2.0|2.0|24.0|0.0|0.0|0.0|0.0|-1.0|0.0|8031.0|9269.0|9029.0|11186.0|23320.0|6666.0|2009.0|2626.0|3000.0|23320.0|1000.0|1000.0|0|0.845348596572876
1651|1651|120000.0|2.0|3.0|1.0|51.0|0.0|0.0|0.0|2.0|2.0|2.0|26496.0|28586.0|33828.0|34236.0|34734.0|35292.0|2800.0|6000.0|1200.0|1300.0|1200.0|0.0|0|0.5787498354911804
1652|1652|220000.0|1.0|2.0|1.0|43.0|0.0|0.0|0.0|0.0|0.0|0.0|84466.0|84356.0|84151.0|83591.0|83789.0|83885.0|4000.0|4000.0|3500.0|3500.0|3500.0|3500.0|0|0.7173069715499878
1653|1653|110000.0|2.0|2.0|2.0|40.0|0.0|0.0|0.0|0.0|0.0|0.0|111720.0|86877.0|133187.0|65025.0|62777.0|62105.0|3406.0|2357.0|2239.0|3617.0|2247.0|2500.0|0|0.6735897660255432
1654|1654|300000.0|1.0|1.0|1.0|58.0|2.0|2.0|2.0|2.0|2.0|2.0|148265.0|158230.0|160242.0|156171.0|165556.0|169250.0|14000.0|6000.0|0.0|12000.0|6500.0|6500.0|1|0.9403744339942932
1655|1655|120000.0|2.0|2.0|2.0|28.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.6227866411209106
1656|1656|50000.0|2.0|1.0|2.0|27.0|0.0|0.0|0.0|0.0|-2.0|-2.0|45190.0|45277.0|44941.0|0.0|0.0|0.0|5277.0|4941.0|0.0|0.0|0.0|0.0|0|0.7154399156570435
1657|1657|70000.0|2.0|3.0|2.0|55.0|0.0|0.0|0.0|0.0|0.0|0.0|69997.0|41409.0|31450.0|29592.0|29703.0|19582.0|1700.0|3018.0|3338.0|3000.0|717.0|595.0|0|0.7467101812362671
1658|1658|180000.0|1.0|1.0|2.0|31.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|48544.0|17700.0|4270.0|0.0|19331.0|48544.0|17700.0|4270.0|0.0|19331.0|0.0|0|0.8278812170028687
1659|1659|230000.0|2.0|2.0|1.0|30.0|0.0|0.0|0.0|0.0|0.0|0.0|234521.0|228486.0|216287.0|215927.0|174259.0|174486.0|9800.0|8502.0|8350.0|6200.0|6500.0|6500.0|0|0.664046049118042
1660|1660|320000.0|1.0|1.0|1.0|46.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|10836.0|19751.0|72623.0|61459.0|44390.0|29773.0|19799.0|73706.0|1692.0|1023.0|761.0|67235.0|0|0.9099487066268921
1661|1661|250000.0|1.0|1.0|2.0|31.0|0.0|0.0|0.0|0.0|0.0|0.0|215316.0|198490.0|169014.0|167776.0|168110.0|168505.0|6845.0|5945.0|5919.0|6000.0|6059.0|5837.0|0|0.7149871587753296
1662|1662|290000.0|2.0|2.0|1.0|33.0|0.0|0.0|0.0|0.0|0.0|0.0|149495.0|117275.0|110481.0|107735.0|100195.0|84268.0|3721.0|3700.0|4005.0|4000.0|3000.0|2928.0|0|0.8096064925193787
1663|1663|80000.0|2.0|3.0|2.0|28.0|0.0|0.0|0.0|0.0|0.0|0.0|70194.0|71912.0|69776.0|70985.0|72444.0|69685.0|3500.0|3000.0|2500.0|2500.0|2500.0|2500.0|0|0.6755610108375549
1664|1664|30000.0|2.0|2.0|1.0|26.0|0.0|0.0|0.0|0.0|0.0|2.0|29072.0|29276.0|30204.0|28501.0|29687.0|29497.0|1600.0|1500.0|1000.0|4000.0|1900.0|0.0|1|0.569190502166748
1665|1665|180000.0|2.0|3.0|1.0|33.0|-1.0|0.0|0.0|0.0|0.0|-1.0|170126.0|171247.0|156803.0|159342.0|10400.0|20650.0|5950.0|7133.0|7369.0|600.0|20650.0|21650.0|0|0.6835073232650757
1666|1666|20000.0|1.0|2.0|2.0|25.0|0.0|0.0|0.0|0.0|0.0|2.0|17927.0|17384.0|13648.0|13924.0|15685.0|15292.0|1500.0|1500.0|1400.0|2000.0|0.0|2500.0|0|0.5033537149429321
1667|1667|50000.0|2.0|2.0|2.0|26.0|1.0|2.0|2.0|0.0|0.0|0.0|50867.0|51486.0|48869.0|30115.0|29527.0|29998.0|1710.0|136.0|1206.0|2002.0|2005.0|3003.0|1|0.7186846733093262
1668|1668|150000.0|1.0|2.0|1.0|55.0|0.0|-1.0|-1.0|-1.0|0.0|0.0|1540.0|780.0|0.0|580.0|780.0|0.0|780.0|0.0|580.0|200.0|0.0|0.0|1|0.5073445439338684
1669|1669|30000.0|2.0|1.0|2.0|30.0|0.0|0.0|0.0|0.0|0.0|0.0|4480.0|8381.0|12085.0|16788.0|18388.0|23228.0|4000.0|5000.0|5000.0|2000.0|5000.0|500.0|0|0.6955627202987671
1670|1670|160000.0|1.0|2.0|1.0|48.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.7162588834762573
1671|1671|230000.0|2.0|2.0|1.0|38.0|0.0|0.0|0.0|0.0|0.0|0.0|10906.0|9692.0|9162.0|10466.0|9426.0|8099.0|1364.0|1393.0|2003.0|1000.0|1000.0|500.0|0|0.6598562598228455
1672|1672|180000.0|1.0|1.0|2.0|36.0|0.0|0.0|0.0|0.0|0.0|2.0|141489.0|84237.0|82508.0|81808.0|86024.0|67747.0|4000.0|3000.0|4000.0|9000.0|0.0|3000.0|0|0.7737219333648682
1673|1673|100000.0|1.0|2.0|1.0|35.0|1.0|2.0|2.0|2.0|2.0|2.0|59121.0|57604.0|62635.0|64994.0|63827.0|67839.0|0.0|6000.0|4000.0|0.0|5100.0|2200.0|1|0.8372530341148376
1674|1674|80000.0|2.0|3.0|2.0|55.0|1.0|-1.0|0.0|0.0|0.0|0.0|78910.0|80362.0|77986.0|78803.0|50140.0|47757.0|84361.0|3837.0|3141.0|2000.0|2000.0|2000.0|0|0.5560935735702515
1675|1675|430000.0|2.0|2.0|1.0|42.0|0.0|0.0|0.0|0.0|0.0|0.0|89395.0|90052.0|90604.0|91200.0|92134.0|92834.0|3243.0|3200.0|3185.0|3500.0|3500.0|3420.0|0|0.9001902937889099
1676|1676|310000.0|2.0|2.0|2.0|26.0|0.0|0.0|0.0|0.0|0.0|0.0|219155.0|223308.0|225574.0|224001.0|230902.0|105844.0|10000.0|10000.0|6000.0|10000.0|39000.0|4000.0|0|0.8220600485801697
1677|1677|280000.0|1.0|2.0|1.0|40.0|0.0|0.0|0.0|0.0|0.0|0.0|186503.0|181328.0|180422.0|170410.0|173901.0|177413.0|8026.0|8060.0|6300.0|6400.0|6400.0|6737.0|0|0.7056871652603149
1678|1678|60000.0|1.0|1.0|2.0|24.0|-1.0|-1.0|-1.0|-2.0|-1.0|-1.0|390.0|780.0|0.0|0.0|371.0|18239.0|780.0|0.0|0.0|371.0|18239.0|650.0|0|0.654134213924408
1679|1679|140000.0|2.0|2.0|2.0|30.0|-1.0|-1.0|-2.0|-2.0|-2.0|-2.0|854.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0.6508216261863708
1680|1680|30000.0|2.0|1.0|1.0|49.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|3340.0|0.0|1220.0|480.0|0.0|174.0|0.0|1220.0|480.0|0.0|174.0|1162.0|0|0.5034818649291992
1681|1681|50000.0|2.0|1.0|2.0|28.0|1.0|2.0|0.0|0.0|0.0|0.0|43810.0|44184.0|4273.0|4999.0|5726.0|1473.0|1500.0|1300.0|2390.0|2200.0|0.0|3283.0|1|0.6194408535957336
1682|1682|280000.0|2.0|3.0|1.0|37.0|-1.0|-1.0|2.0|-1.0|-1.0|-1.0|4591.0|38854.0|15287.0|14201.0|26133.0|4504.0|38979.0|16.0|14201.0|26133.0|4504.0|10748.0|0|0.8450033068656921
1683|1683|320000.0|1.0|1.0|2.0|41.0|0.0|0.0|0.0|0.0|0.0|0.0|309805.0|237915.0|235917.0|227714.0|154939.0|102338.0|15818.0|10049.0|10015.0|14939.0|4338.0|5267.0|0|0.6870031952857971
1684|1684|90000.0|2.0|3.0|1.0|53.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|827.0|0.0|2469.0|827.0|0.0|1654.0|0.0|2469.0|827.0|0.0|1654.0|827.0|0|0.555926501750946
1685|1685|350000.0|1.0|1.0|1.0|42.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|3800.0|3138.0|4150.0|3750.0|1362.0|8210.0|3138.0|4160.0|3750.0|2272.0|8210.0|9731.0|0|0.5935900211334229
1686|1686|90000.0|2.0|4.0|2.0|23.0|0.0|0.0|0.0|0.0|0.0|0.0|40145.0|41194.0|42197.0|42726.0|43802.0|42761.0|2000.0|2000.0|1502.0|1737.0|1500.0|5050.0|0|0.7550376057624817
1687|1687|170000.0|1.0|1.0|2.0|36.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|8433.0|644.0|7567.0|0.0|499.0|576.0|644.0|7567.0|0.0|499.0|576.0|0.0|0|0.5916572213172913
1688|1688|200000.0|1.0|2.0|2.0|37.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|162.0|536.0|0.0|495.0|0.0|0.0|536.0|0.0|495.0|0.0|0.0|546.0|0|0.5742113590240479
1689|1689|280000.0|2.0|2.0|2.0|33.0|1.0|-2.0|-2.0|-2.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|35833.0|0.0|0.0|0.0|0.0|35833.0|1500.0|1|0.5675698518753052
1690|1690|70000.0|2.0|2.0|2.0|36.0|0.0|0.0|0.0|0.0|0.0|0.0|67864.0|59165.0|29314.0|28844.0|29443.0|30101.0|2044.0|1773.0|1181.0|1215.0|1297.0|1008.0|0|0.6853014826774597
1691|1691|10000.0|1.0|1.0|2.0|29.0|0.0|0.0|0.0|0.0|0.0|0.0|10208.0|8598.0|7100.0|9305.0|9805.0|5720.0|1500.0|1000.0|4000.0|500.0|2500.0|0.0|0|0.6014944911003113
1692|1692|270000.0|2.0|1.0|2.0|26.0|0.0|0.0|0.0|0.0|0.0|0.0|134235.0|62483.0|62134.0|61797.0|57312.0|57582.0|6000.0|2500.0|3000.0|7475.0|3000.0|2500.0|0|0.9182463884353638
1693|1693|200000.0|2.0|2.0|1.0|30.0|-1.0|2.0|-1.0|2.0|0.0|0.0|1877.0|1690.0|6314.0|6034.0|6034.0|2493.0|0.0|6314.0|0.0|0.0|0.0|0.0|0|0.5433322191238403
1694|1694|10000.0|1.0|3.0|2.0|35.0|0.0|0.0|0.0|0.0|0.0|0.0|7877.0|8918.0|9864.0|9673.0|9414.0|9156.0|1174.0|1120.0|310.0|316.0|1000.0|2000.0|0|0.5088881254196167
1695|1695|150000.0|2.0|2.0|2.0|23.0|0.0|0.0|0.0|0.0|0.0|0.0|7795.0|13821.0|6640.0|5831.0|10514.0|5432.0|7000.0|1000.0|1070.0|6000.0|2432.0|116.0|0|0.7306610345840454
1696|1696|230000.0|1.0|1.0|1.0|46.0|1.0|2.0|2.0|2.0|2.0|2.0|189724.0|193112.0|197039.0|200300.0|203018.0|199689.0|8000.0|8500.0|8000.0|7500.0|0.0|6622.0|1|0.8809428215026855
1697|1697|60000.0|1.0|2.0|2.0|25.0|2.0|2.0|2.0|0.0|0.0|0.0|36090.0|22083.0|15444.0|13695.0|17598.0|17472.0|2017.0|5.0|1000.0|5000.0|1000.0|603.0|1|0.8327246308326721
1698|1698|150000.0|1.0|1.0|2.0|26.0|-1.0|0.0|0.0|0.0|0.0|0.0|29997.0|31171.0|30356.0|30545.0|31257.0|33762.0|2000.0|2000.0|2000.0|1200.0|3000.0|2000.0|0|0.8101124167442322
1699|1699|110000.0|1.0|1.0|1.0|36.0|0.0|0.0|0.0|0.0|0.0|0.0|104498.0|107819.0|109836.0|44356.0|45932.0|47473.0|5000.0|4823.0|2000.0|2000.0|2000.0|2000.0|0|0.6017979383468628
1700|1700|200000.0|2.0|1.0|1.0|29.0|0.0|0.0|0.0|0.0|0.0|2.0|21326.0|30928.0|124497.0|126854.0|139660.0|145455.0|10000.0|95000.0|4552.0|15002.0|8000.0|0.0|0|0.7037456035614014
1701|1701|80000.0|2.0|2.0|1.0|27.0|0.0|-1.0|-1.0|-2.0|-2.0|-2.0|56720.0|5958.0|4303.0|3850.0|0.0|0.0|5958.0|4321.0|3869.0|0.0|0.0|0.0|0|0.5831356644630432
1702|1702|80000.0|1.0|1.0|2.0|31.0|1.0|2.0|2.0|2.0|2.0|2.0|21004.0|20384.0|22231.0|21576.0|23229.0|22708.0|0.0|2500.0|0.0|2000.0|0.0|1000.0|1|0.8217153549194336
1703|1703|150000.0|2.0|2.0|2.0|23.0|0.0|0.0|-1.0|0.0|0.0|-2.0|15952.0|29836.0|1860.0|1535.0|0.0|0.0|20039.0|1860.0|0.0|0.0|0.0|0.0|0|0.8144899606704712
1704|1704|30000.0|2.0|2.0|2.0|33.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|498.0|4831.0|477.0|8560.0|1550.0|955.0|4831.0|477.0|8561.0|1550.0|955.0|570.0|0|0.7026137113571167
1705|1705|150000.0|2.0|3.0|2.0|47.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|2934.0|2843.0|1445.0|2130.0|796.0|2470.0|2843.0|1445.0|2288.0|938.0|2470.0|1073.0|0|0.5736589431762695
1706|1706|70000.0|1.0|2.0|2.0|29.0|0.0|0.0|0.0|0.0|0.0|2.0|17103.0|18312.0|19516.0|20685.0|22142.0|23340.0|1500.0|1500.0|1500.0|1800.0|1700.0|0.0|0|0.5375196933746338
1707|1707|220000.0|2.0|1.0|2.0|36.0|0.0|0.0|2.0|0.0|0.0|0.0|13043.0|4111.0|1522.0|5198.0|3974.0|-38.0|2190.0|1.0|3980.0|20.0|0.0|7762.0|1|0.5290109515190125
1708|1708|70000.0|2.0|1.0|2.0|27.0|2.0|2.0|2.0|2.0|2.0|2.0|43616.0|44597.0|45784.0|46528.0|47458.0|48347.0|2000.0|2200.0|1800.0|2000.0|1800.0|2000.0|1|0.9213311672210693
1709|1709|150000.0|1.0|2.0|1.0|33.0|0.0|0.0|2.0|2.0|2.0|2.0|87721.0|87396.0|79424.0|76350.0|79721.0|77028.0|7200.0|3000.0|0.0|6000.0|0.0|3000.0|1|0.6895526647567749
1710|1710|470000.0|1.0|1.0|2.0|33.0|0.0|0.0|0.0|0.0|0.0|0.0|72083.0|68136.0|69036.0|71466.0|67538.0|70400.0|5031.0|5500.0|5000.0|5000.0|4000.0|5000.0|0|0.9353557229042053
1711|1711|110000.0|2.0|2.0|1.0|35.0|0.0|0.0|0.0|0.0|0.0|0.0|6137.0|7040.0|3861.0|4869.0|4966.0|5070.0|1053.0|1073.0|1081.0|178.0|184.0|185.0|0|0.5857318043708801
1712|1712|500000.0|2.0|1.0|1.0|30.0|0.0|0.0|-1.0|0.0|0.0|-1.0|8371.0|8759.0|5574.0|10403.0|2293.0|2702.0|1015.0|5584.0|6348.0|46.0|2702.0|4648.0|0|0.8711085319519043
1713|1713|500000.0|1.0|1.0|1.0|36.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|-44.0|-44.0|-44.0|-44.0|-44.0|-44.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.639822244644165
1714|1714|180000.0|1.0|1.0|2.0|34.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|4400.0|2990.0|3762.0|5231.0|2092.0|3395.0|3018.0|3772.0|5254.0|2098.0|3403.0|215.0|0|0.6251606345176697
1715|1715|70000.0|1.0|2.0|1.0|30.0|1.0|2.0|0.0|0.0|0.0|0.0|72576.0|70775.0|68184.0|67172.0|50596.0|48876.0|0.0|3047.0|2849.0|1800.0|2000.0|1944.0|1|0.6416066884994507
1716|1716|230000.0|1.0|1.0|2.0|31.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|100.0|2405.0|0.0|0.0|0.0|100.0|2405.0|0.0|0|0.5774914026260376
1717|1717|50000.0|2.0|2.0|2.0|22.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|848.0|0.0|632.0|0.0|0.0|848.0|0.0|632.0|0.0|0|0.637850821018219
1718|1718|50000.0|2.0|1.0|2.0|22.0|2.0|2.0|0.0|0.0|0.0|0.0|50345.0|49245.0|50061.0|37766.0|29433.0|27537.0|0.0|1728.0|1730.0|1015.0|1000.0|1001.0|1|0.858061671257019
1719|1719|30000.0|1.0|1.0|2.0|33.0|-1.0|3.0|2.0|-1.0|0.0|0.0|31724.0|30923.0|29928.0|29498.0|27025.0|0.0|0.0|0.0|31200.0|541.0|0.0|0.0|1|0.7536287307739258
1720|1720|140000.0|2.0|3.0|1.0|35.0|0.0|0.0|0.0|0.0|0.0|0.0|119184.0|130939.0|90894.0|85805.0|85907.0|88615.0|14113.0|5000.0|3000.0|4000.0|4000.0|10000.0|0|0.6841113567352295
1721|1721|20000.0|2.0|3.0|1.0|52.0|2.0|2.0|2.0|2.0|0.0|0.0|5682.0|6437.0|7181.0|7908.0|8781.0|9645.0|1000.0|1000.0|1000.0|1000.0|1000.0|0.0|1|0.8639563322067261
1722|1722|180000.0|1.0|2.0|1.0|48.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|1294.0|1294.0|1466.0|1294.0|2324.0|264.0|1294.0|1466.0|1294.0|2324.0|264.0|264.0|0|0.5186987519264221
1723|1723|100000.0|2.0|1.0|2.0|24.0|0.0|-1.0|-1.0|-2.0|-2.0|-2.0|93411.0|4081.0|0.0|0.0|0.0|0.0|11645.0|0.0|0.0|0.0|0.0|0.0|0|0.7657047510147095
1724|1724|220000.0|2.0|2.0|3.0|50.0|0.0|0.0|0.0|0.0|0.0|0.0|127571.0|116768.0|55863.0|57079.0|51202.0|53195.0|5200.0|2000.0|2000.0|2000.0|3200.0|2001.0|0|0.8360124230384827
1725|1725|50000.0|2.0|2.0|2.0|23.0|0.0|0.0|0.0|2.0|0.0|0.0|47020.0|48383.0|47231.0|20508.0|20584.0|19625.0|2139.0|2500.0|6.0|2000.0|2000.0|2000.0|0|0.5432952046394348
1726|1726|60000.0|1.0|3.0|2.0|52.0|0.0|0.0|0.0|0.0|0.0|0.0|22460.0|23592.0|24665.0|26305.0|23756.0|25353.0|1500.0|1500.0|2000.0|1500.0|2000.0|2000.0|0|0.5919021368026733
1727|1727|200000.0|2.0|1.0|1.0|64.0|-1.0|-1.0|-1.0|0.0|0.0|-1.0|2035.0|1261.0|69048.0|3352.0|1992.0|1176.0|1261.0|69054.0|2000.0|0.0|1176.0|11099.0|0|0.7806025743484497
1728|1728|300000.0|2.0|2.0|1.0|33.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|11613.0|12893.0|10841.0|11900.0|0.0|0.0|1513.0|1000.0|1059.0|0.0|0.0|51167.0|0|0.8179693818092346
1729|1729|250000.0|1.0|3.0|1.0|39.0|0.0|0.0|0.0|0.0|0.0|0.0|209263.0|199834.0|200957.0|205454.0|205710.0|210115.0|7127.0|7335.0|8871.0|8055.0|8426.0|5208.0|0|0.68683260679245
1730|1730|80000.0|2.0|3.0|1.0|46.0|0.0|0.0|-1.0|2.0|-1.0|-1.0|25505.0|14696.0|1278.0|1107.0|16634.0|2136.0|1000.0|2278.0|0.0|17000.0|2500.0|0.0|0|0.5234131217002869
1731|1731|170000.0|2.0|2.0|1.0|29.0|0.0|0.0|0.0|0.0|0.0|0.0|79091.0|62575.0|63317.0|63903.0|43505.0|43995.0|2235.0|2493.0|2585.0|1683.0|1901.0|2111.0|0|0.8002506494522095
1732|1732|210000.0|1.0|3.0|2.0|34.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|862.0|1136.0|1511.0|54400.0|81139.0|82585.0|1144.0|1515.0|54409.0|30000.0|3759.0|435.0|0|0.8647399544715881
1733|1733|50000.0|2.0|2.0|1.0|36.0|0.0|0.0|0.0|0.0|0.0|0.0|49872.0|32918.0|33998.0|34852.0|14163.0|14362.0|1600.0|2500.0|2000.0|1000.0|1000.0|1000.0|0|0.6537213921546936
